220,Juma G 🇰🇪,"A 2-kilogram tin of dry maize (gorogoro) in Bungoma County (Tongaren), is now at Ksh 210. Plus ya kusiaga, it comes to about Ksh 230. This is the highest price of maize in the region for decades. Old men are just shaking their heads!",Thu Jun 08 14:59:36 +0000 2023,58,273
221,George T. Diano,"The govt announced that they'll buy maize from farmers at KES 4,000 through NCPB. It's been 5 months now &amp; NCPB doors are still locked, Farmer are left with brokers to sodomize them. A bag of maize is selling at KES 2,500 while maize from Uganda is flooding the market. The govt",Thu May 02 18:01:04 +0000 2024,44,274
222,Kenyans.co.ke,"Currently, a 2kg packet of maize flour goes for an average of Ksh200, after a government subsidy that had seen the price of the commodity drop to Ksh100 ended.

https://t.co/Dn2LL19Zq9",Sun Sep 11 13:26:52 +0000 2022,12,187
223,Kenyans.co.ke,"The fact-check by Citizen TV came against the backdrop of Hussein's announcement, in which, the State House Spokesman claimed that maize flour was retailing between Ksh159 to Ksh160 for select brands. 

https://t.co/grck21klo4",Wed Apr 19 11:27:57 +0000 2023,29,301
224,:,"Maize sells at over N150,000 the commodities exchange MD thinks it’s N48,000, no wonder government is oblivious.",Thu Nov 12 11:54:51 +0000 2020,1311,986
225,TheStarKenya,"Don't sell maize below Sh4,000, Oscar Sudi tells farmers
https://t.co/AhtEtDCa6N",Tue Nov 14 14:36:41 +0000 2023,17,226
226,BRAVIN YURI,"Millers have said that the plans by Agriculture CS Peter Munya to suspend all levies imposed on imported maize in the hope of lowering the cost of Maize flour will only cut the price by ksh. 2 for a 2kg packet. Instead of buying it at Ksh. 210, you will get at ksh.208. 😂",Thu Jun 30 08:26:55 +0000 2022,82,611
227,Bianca™,"I don't know why UNGA is costing as HIGH as KES 130 despite subsidizing production at the expense of consumption, yet under Uhuru Kenyatta, with billions of subsidies injected into maize milling companies, UNGA was costing as LOW as KES 250! This is unacceptable!

 RUTO MUST GO",Sun Feb 04 16:57:35 +0000 2024,102,744
228,Mwarimū Mūtemi wa Kīama,"Dear Kenyan Farmer, a bag of maize  will fetch you about KES 3000/-, a bag of Miraa will give you about KES 400,000/-. Last but not least a bag of Bhangi will fetch you KES 3.5M. 

Whatever you do with this information is entirely up to you. Mi Leo najenga taifa hapa kwa ofisi 😂",Tue Feb 01 07:47:12 +0000 2022,785,2763
229,Juma G 🇰🇪,"2kg maize flour now at Ksh 229 shillings. The highest since Kenya got independence. This has nothing to do with the war in Ukraine &amp; Russia. It is about weaponizing food &amp; hunger to manipulate the poor masses.  But we all seem to be okay. 

#SokoNews",Tue Jun 21 03:39:00 +0000 2022,105,280
230,ephraimnjegafan,"The claims that prices of goods have risen everywhere are not entirely true. A kg of maize is going for the equivalent of KShs 21 in Zambia. Even in Tanzania a kg of maize costs less than KShs 30. In Kenya, a kg of maize is costing KShs 64. 
THREAD 🧵",Sat Jun 18 16:17:19 +0000 2022,263,505
231,George T. Diano,"Maize farmers ni marudurudu tu wanaona. In Uasin Gishu, a bag of maize retails at Ksh 2,200, while in Western it retails at Ksh 2,100. Interestingly, despite bumper harvest last year, someone imported maize from his farms in Congo and Zambia, flooding the NCPB. Serkali Nenyun.🤡",Thu Oct 10 07:30:00 +0000 2024,599,1993
232,Moe,"Unga prices could rise as maize becomes costly due to shortage following delayed imports.

A 90-kilo bag of maize has shot up to Sh6,000 compared to, Sh5000 earlier this month.

— Business Daily",Wed Mar 01 05:15:00 +0000 2023,120,492
233,"Hon.Moses Kuria,HSC","Basic Commodities Price Movement since we started conversation on cost of living 

1. Over the last 3 days Maize has dropped from Ksh 5,600 to Ksh 4,900 per bag a drop of 11.5%

2. Sugar Down from Ksh 7,200 to Ksh 5,800 today per 50Kg bag a decrease of 18%",Sun Nov 20 06:17:38 +0000 2022,97,636
234,Moe,"Maize millers say high flour prices will remain since its too expensive to import maize.

Maize flour is currently retailing Sh150.

— Business Daily",Wed May 25 04:00:00 +0000 2022,61,224
235,Moe,"Maize flour prices set to remain high as Kenya remains unable to get cheap maize.

Since the duty waiver took effect in February, only two ships with white maize have docked at the Port of Mombasa.

— Business Daily",Mon Apr 10 06:00:01 +0000 2023,90,303
236,George T. Diano,"It cost ksh 1850 to produce 1 bag or maize, the current market price for a 90kg bag is ksh 2500. An acre produces 20 bags at most with a good fertilizer. Meaning, a farmer with 1 acre makes only ksh 13,000 per year. NCPB only buys maize from Ruto's farms in Congo at ksh 4500.💔",Tue Aug 06 06:00:01 +0000 2024,1240,2641
237,Mal. Aminu Jamfalan,"@Karovoni @SundayDareSD The figures are misleading so it's all lies because the price of maize has never reach 120,000 and the current price here in kaduna is 50,000 and not 70,000 as He claimed.",Fri Feb 14 21:41:11 +0000 2025,1,15
238,Thirsty Kipsoiwet 🇰🇪 🇳🇱,"During Kenya Kwanza Government maize prices will never hit 5,000 kshs again,You scared the wealthy juu karibu mkuwe Matajiri without their approval,my guess ni prices will move to 3,000 kshs max",Fri Nov 18 08:24:06 +0000 2022,45,287
239,Juma G 🇰🇪,"Woke up to the news that a 2-kg packet of maize flour is now at Ksh 175. Some brands at Ksh 199. But we r told it will come down in August if we ""elect"" right... A 90-kg bag of maize, for the first time in history in Bungoma is at Ksh 7,600. Not the best time to be alive in Kenya",Wed Jun 15 04:54:16 +0000 2022,89,253
240,Juma G 🇰🇪,"I was a serious maize farmer. The highest I have ever done is 12 acres, until I realized it was cheaper buying maize when others harvest than farming. Many trucks that ferry maize from Bungoma are for our Kikuyu friends who don't farm the same. Now a 90kg is Ksh 4,000, a drop",Mon Aug 28 13:20:22 +0000 2023,196,1438
241,Philosopher,"@Asamoh_ @naivas_kenya Price of unga and price of maize go together. In Western Kenya, gorogoro (2kg) of maize is sh. 150. Add milling cost, transport and profits and unga will be sh. 170 in a month....",Fri Aug 04 18:18:01 +0000 2023,0,1
242,KIPRONO,Maize farmers are saying that the lowest they can sell a 90kg bag is Ksh. 4500 and only during this time of harvest. Tough times ahead,Thu Oct 27 10:14:57 +0000 2022,54,317
243,Gabriel Oguda,"Your favourite President has asked Kenyans to be patient with him because in six months' time, the price of 2kg maize flour will be Ksh 120, which will be historic.",Mon Jan 23 19:14:39 +0000 2023,64,649
244,Ahmed Mohamed ((ASMALi)),"Huge relief for Kenyans. 

Maize flour to retail at Sh100 from today. A two-kg packet of maize flour will be sold at Kshs 100 down from the current retail price of Kshs 230.",Mon Jul 18 12:08:41 +0000 2022,66,457
245,Bianca™,"Today I went back to the supermarket, and I'm happy to report that President Ruto is OVERWORKING! The cost of maize flour has significantly REDUCED. Budget: KES 175; Jogoo: KES 183; Soko: KES 188; Dola: KES 180; and Cosmo: KES 160.  In the handshake GOV'T, it was at KES 250.",Fri Mar 10 14:49:04 +0000 2023,130,836
246,Juma G 🇰🇪,"If u have some money now, instead of letting it sit in the bank, buy maize now from Western &amp; Trans Nzoia. A 90-kg is at Ksh 4k and might go lower. With 100k, you get 25 bags. In 6 months time, you will make about Ksh 150k of Ksh 200k as profits. You can't get that in the bank.",Tue Aug 29 04:54:30 +0000 2023,126,798
247,Moe,"Zambia set to grow maize on at least 50,000 acres of land exclusively for export to the Kenyan market.

A kilo of maize in Zambia retails at Sh40 currently, as opposed to Sh90 in Kenya.

— Business Daily",Tue Mar 14 09:11:19 +0000 2023,423,1791
248,Moe,"Unga prices to rise soon because Tanzania stopped issuing export permits to Kenyans last week.

Millers have to apply for permits every time they intend to ship maize from Tanzania.

Shortage from Tanzanian ban will push maize to Sh5,900 from current Sh5,400.

— Business Daily",Wed Sep 07 05:05:30 +0000 2022,493,1122
249,Juma G 🇰🇪,"With things constant, in the next 5 years, no single farmer in Kenya will be planting maize... Fertilizer now at Ksh 7,000 from Ksh 4,500? 😭😭😭. And the prices of maize are still as pathetic as ever. Looks like cartels in GoK want this to happen so that they can import maize!",Wed Feb 02 19:06:18 +0000 2022,231,704
250,The K engineer,"@dickie245 @moneyacademyKE Bana, and Miraa requires no processing.
90kg of dry maize is ksh 4000/-",Mon Feb 17 04:26:37 +0000 2025,0,0
251,BAKU10,"Strategic food reserves grow as 95 million bags of maize are stocked, guaranteeing consistent food supply and price stability across Kenya. #KaziBilaBreak Ruto Delivers https://t.co/xFe5RuJ3Gs",Mon Feb 17 08:27:32 +0000 2025,0,0
252,Ja Loka,"@RodgersKipembe Talked to my mother yesterday. She told me that 1 tin of maize now goes for 180 bob in the village market, up from 150 bob. We must resist this kind of state capture by two families.",Wed Oct 05 08:27:39 +0000 2022,60,907
253,𝙍𝙮𝙖𝙣𓅓,"@PraisePatel @its_stv The maize price hike pushed some black market traders to K5,300 but most are still selling at K4,200 at the moment. But it’s true, I can confirm",Mon Feb 17 15:28:54 +0000 2025,0,0
